"","Gene","Gene_Description","AA","AM","AS","MA","MM","MS","foldChangeRatioModerate","ControlRatioModerate","foldChangeRatioSevere","ControlRatioSevere","baseMeanNAIVE_control","baseMeanPRIMED_control","baseMeanNAIVE_foldChangeModerate","baseMeanPRIMED_foldChangeModerate","baseMeanNAIVE_foldChangeSevere","baseMeanPRIMED_foldChangeSevere"
"162","PGEN_.00g180630","Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R)",28.6617022900903,25.5222815155005,20.5430912515263,17.7660788628606,16.3033541246861,20.1412115147342,NA,NA,NA,NA,28.6617022900903,17.7660788628606,0.890466353225807,0.917667553461544,0.716743584997357,1.13368918770471
"163","PGEN_.00g184550","Enoyl-CoA delta isomerase 3 (EC 5.3.3.8) (3-hydroxyacyl-CoA dehydratase 1) (Delta(3),Delta(2)-enoyl CoA isomerase 3) (AtECI3)",16.9467981566393,17.6361276744319,16.4173302659638,9.43304733077435,13.9557823035474,12.6336350125174,1.42163005169487,0.556627112896764,NA,NA,16.9467981566393,9.43304733077435,1.04067609181517,1.47945640620482,0.968757054531382,1.33929520011009
"164","PGEN_.00g186500","D-aspartate oxidase (DASOX) (DDO) (EC 1.4.3.1)",18.5302936290887,16.2393194374788,16.5893051933019,10.0209741189267,14.0907269515958,19.5269410202382,NA,NA,NA,NA,18.5302936290887,10.0209741189267,0.876366007065665,1.40612347506042,0.895253228327703,1.94860707038026
"165","PGEN_.00g187130",NA,25.9789756219001,32.3390888665837,50.7142111355613,23.8595086142744,19.2033313219323,31.1061221217917,0.646560728588309,0.918416066958428,0.66784660958041,0.918416066958428,25.9789756219001,23.8595086142744,1.24481770710474,0.80485024366527,1.95212512893732,1.30372014883751
"166","PGEN_.00g187320","Interferon-induced very large GTPase 1 (Very large-inducible GTPase-1) (VLIG-1)",48.0349514502402,27.1681428116912,54.4683718495622,11.5110170155124,11.6564757277845,29.4342600863414,NA,NA,2.25503034088084,0.239638360568278,48.0349514502402,11.5110170155124,0.565591137108463,1.01263647791295,1.13393206831876,2.55705121855657
"167","PGEN_.00g188250","Mucin-1 (MUC-1) (Breast carcinoma-associated antigen DF3) (Cancer antigen 15-3) (CA 15-3) (Carcinoma-associated mucin) (Episialin) (H23AG) (Krebs von den Lungen-6) (KL-6) (PEMT) (Peanut-reactive urinary mucin) (PUM) (Polymorphic epithelial mucin) (PEM) (Tumor-associated epithelial membrane antigen) (EMA) (Tumor-associated mucin) (CD antigen CD227) [Cleaved into: Mucin-1 subunit alpha (MUC1-NT) (MUC1-alpha); Mucin-1 subunit beta (MUC1-beta) (MUC1-CT)]",1261.67651722702,828.371031804661,1177.11075277689,322.894538762003,279.703450825609,499.883551623827,NA,NA,NA,NA,1261.67651722702,322.894538762003,0.656563723342728,0.866237787415078,0.932973497330366,1.54813256842439
"168","PGEN_.00g188760","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4)",680.757586661856,553.925195047696,723.962208888088,127.817945201027,206.952443904929,143.528352246642,NA,NA,1.05589920049024,0.187758385224602,680.757586661856,127.817945201027,0.813689345371689,1.61911884578837,1.06346550236493,1.12291237369608
"169","PGEN_.00g191400","Tyrosine-protein phosphatase non-receptor type 5 (EC 3.1.3.48) (Neural-specific protein-tyrosine phosphatase) (Striatum-enriched protein-tyrosine phosphatase) (STEP)",52.4671420077931,53.0693411418219,55.5156591044527,18.1319982827853,22.9714373114239,23.4891303399616,1.25252445039448,0.345587687625374,1.22431501626785,0.345587687625374,52.4671420077931,18.1319982827853,1.01147764316835,1.26690047909574,1.05810335726323,1.2954518290608
"170","PGEN_.00g192770","Sorting nexin-27",9.03485071023013,7.06554805677613,13.0686912604422,7.92423971494654,7.70761686352702,8.01331284708703,NA,NA,0.699106558069485,0.877074781764125,9.03485071023013,7.92423971494654,0.782032629357764,0.9726632637058,1.44647561753783,1.0112405903083
"171","PGEN_.00g192910","Uncharacterized protein C18H10.09",17.4604251747873,11.7146428499552,11.4055207527357,8.61455260874107,12.1116452842312,10.4251667441362,NA,NA,NA,NA,17.4604251747873,8.61455260874107,0.67092540603599,1.40595174634394,0.653221249686701,1.21018086691558
"172","PGEN_.00g196700",NA,25.0368256073485,16.2921120772412,17.6310159605966,11.9051924943529,12.7265987004278,18.7191134272157,NA,NA,NA,NA,25.0368256073485,11.9051924943529,0.650725947959608,1.06899562577123,0.704203329811178,1.57234865678105
"173","PGEN_.00g198530","Sorting nexin-2",51.5399288623437,44.9093608090213,53.1784283066899,31.5787585201752,30.3730688914103,36.6224026566927,NA,NA,1.12398392029645,0.612704736254446,51.5399288623437,31.5787585201752,0.871350849726012,0.96181960009623,1.03179087516249,1.15971635279123
"174","PGEN_.00g199190",NA,93.5842060420353,36.999196478781,116.024174343399,25.1462672291209,28.5769903846174,13.3487264518371,NA,NA,0.428174087195377,0.268702041643928,93.5842060420353,25.1462672291209,0.395357272809068,1.13643071252832,1.23978371191485,0.530843259168839
"175","PGEN_.00g199810","Neuroendocrine convertase 1 (NEC 1) (EC 3.4.21.93) (Prohormone convertase 1) (Proprotein convertase 1) (PC1)",218.703295818738,207.862044130114,188.528358596254,61.3374628720678,71.770091006614,73.8276188667637,NA,NA,NA,NA,218.703295818738,61.3374628720678,0.950429408719978,1.17008574606853,0.862027972145908,1.20363013743732
"176","PGEN_.00g199980",NA,26.5650702916211,27.8823290416884,25.6282810937128,14.1565054025866,9.58970550580803,14.2065002847108,0.645403227367375,0.532899226208775,NA,NA,26.5650702916211,14.1565054025866,1.0495861195023,0.677406268926783,0.96473605423872,1.00353158358665
"177","PGEN_.00g201060",NA,61.292376330147,42.4608471216814,40.2642414918373,19.7509030922133,13.7323274402472,25.2622685939834,NA,NA,NA,NA,61.292376330147,19.7509030922133,0.692759029164885,0.695275926175803,0.656920875036022,1.27904372149661
"178","PGEN_.00g201290","Putative D-cysteine desulfhydrase 1, mitochondrial (EC 4.4.1.15) (OsD-CDes1) (D-CDes1)",12.127419369765,9.39382630628172,15.0548765286284,5.97114491463439,9.06982688765708,9.10215575725035,NA,NA,1.2279419871543,0.492367315137229,12.127419369765,5.97114491463439,0.774594002224546,1.51894268474849,1.24139159944958,1.52435686746478
"179","PGEN_.00g203570","15-hydroxyprostaglandin dehydrogenase [NAD(+)] (15-PGDH) (EC 1.1.1.141) (Prostaglandin dehydrogenase 1)",25.6809765064423,21.096964875623,19.9143463994901,12.1123711431506,12.5727826554891,16.3469927179647,NA,NA,NA,NA,25.6809765064423,12.1123711431506,0.821501661758489,1.03801167474949,0.775451291522906,1.34961127963857
"180","PGEN_.00g204750","TBC1 domain family member 22A",79.027216451454,92.1292035682397,84.8221505877578,65.0620561103437,71.6302011599544,69.2675822965252,0.944382118541779,0.823286698327671,0.991904022103237,0.823286698327671,79.027216451454,65.0620561103437,1.1657908212525,1.100952005551,1.07332833416781,1.06463869169841
"181","PGEN_.00g207910","Slowpoke-binding protein",67.5538946963394,89.8600412010941,71.3005372606043,44.111660263553,47.1543431170165,57.036078162083,0.803622475535086,0.652984708902999,1.22505007643277,0.652984708902999,67.5538946963394,44.111660263553,1.33019778659725,1.06897683821657,1.05546153306344,1.29299323175121
"182","PGEN_.00g211250","Complement C1q tumor necrosis factor-related protein 3 (Collagenous repeat-containing sequence 26 kDa protein) (CORS26) (Secretory protein CORS26)",35.1107428276662,27.4076945339556,27.1432366802109,16.3781132589891,8.13824311336948,15.3565136696171,NA,NA,NA,NA,35.1107428276662,16.3781132589891,0.780607082808831,0.496897474371952,0.773074976323851,0.937624097891047
"183","PGEN_.00g211330","DBH-like monooxygenase protein 1 (EC 1.14.17.-) (Monooxygenase X)",110.741708957091,116.923597422896,115.674844581685,40.0066042040916,40.2043425212612,49.0114134590281,0.951810139423332,0.361260491470226,1.17283747531464,0.361260491470226,110.741708957091,40.0066042040916,1.05582258504066,1.00494264187385,1.044546320181,1.22508306901028
"184","PGEN_.00g213350","Carnitine O-palmitoyltransferase 2, mitochondrial (EC 2.3.1.21) (Carnitine palmitoyltransferase II) (CPT II)",16.5909113613647,12.5828130660059,18.6662153473294,8.87322928398158,9.95196336471475,14.4007200418128,NA,NA,1.44250216923086,0.534824705570106,16.5909113613647,8.87322928398158,0.758416026217076,1.12157175772304,1.12508679847434,1.62294014737225
"185","PGEN_.00g213740","Soma ferritin (EC 1.16.3.1)",5556.64758862732,5735.75924799335,7677.86654236613,3271.70292451827,3241.63847630174,4973.12080104662,0.959870525950554,0.588790790190547,1.10008803625978,0.588790790190547,5556.64758862732,3271.70292451827,1.03223376262562,0.990810764635374,1.38174437372639,1.52004045470567
"186","PGEN_.00g214040",NA,104.252213885486,48.9610429940869,68.2584616322921,22.4351157927925,13.5394324639872,24.1443379846541,NA,NA,NA,NA,104.252213885486,22.4351157927925,0.469640319081064,0.603492872024171,0.654743521391972,1.07618512904715
"187","PGEN_.00g214740","Adiponectin receptor protein",46.5121727110015,54.1272167870657,46.1956970386425,29.0696116113744,34.3519931524855,36.4437346340144,1.0154619199943,0.624989328965459,NA,NA,46.5121727110015,29.0696116113744,1.16372152991819,1.18171489910943,0.993195852743208,1.25367119180067
"188","PGEN_.00g216740",NA,104.424776730053,86.3004867246796,55.3842239749953,38.2210394183789,29.511310883561,40.680236056454,NA,NA,NA,NA,104.424776730053,38.2210394183789,0.826436880471131,0.772122143527323,0.530374358550635,1.0643414380011
"189","PGEN_.00g219960","Probable glutathione S-transferase 7 (EC 2.5.1.18) (GST class-sigma)",54.2567131900506,41.994790465696,55.4311040171673,11.4358853647329,18.0314779989092,17.7830753923669,NA,NA,1.52207842184757,0.210773647947955,54.2567131900506,11.4358853647329,0.774001740919995,1.57674525616673,1.02164507870211,1.55502392907925
"190","PGEN_.00g220610","Tenascin (TN) (Cytotactin) (GMEM) (GP 150-225) (Glioma-associated-extracellular matrix antigen) (Hexabrachion) (JI) (Myotendinous antigen) (Neuronectin) (P230) (Tenascin-C) (TN-C)",44.5579340953116,38.3803925771285,28.1943357693789,25.4129994435957,24.0430383631733,26.1344752962577,NA,NA,NA,NA,44.5579340953116,25.4129994435957,0.861359337150394,0.946092113862317,0.632756799475259,1.02839003141929
"191","PGEN_.00g227060","Arf-GAP domain and FG repeat-containing protein 1 (HIV-1 Rev-binding protein homolog) (Nucleoporin-like protein RIP)",34.1881131285497,45.4173192014025,29.5830713692391,24.2064280404433,20.6880834547043,24.3005121354299,0.64334389961965,0.708036385319819,NA,NA,34.1881131285497,24.2064280404433,1.32845351922846,0.854652467523885,0.865302839557268,1.00388674011834
"192","PGEN_.00g227770",NA,250.617108704256,135.760797582126,132.614355328723,65.2890183491059,55.9547157030993,50.9696967382116,NA,NA,NA,NA,250.617108704256,65.2890183491059,0.541706024317488,0.857031046230543,0.529151245955903,0.780677945955204
"193","PGEN_.00g228160","Collagen alpha-2(IV) chain",56.5524523652891,66.6427441459682,76.608532870165,62.9296404856205,47.764898051575,49.6863147736056,0.64409833335781,1.11276589880027,0.582848701272646,1.11276589880027,56.5524523652891,62.9296404856205,1.17842359364901,0.759020672658846,1.35464563721,0.789553450332502
"194","PGEN_.00g228760",NA,11.1496794782768,14.085044240338,10.5873217019182,7.82324136210703,4.48593371633858,9.09752772833336,0.453910564009717,0.701656166650285,NA,NA,11.1496794782768,7.82324136210703,1.26326898165819,0.573411135960451,0.949562875107377,1.16288470561557
"195","PGEN_.00g230120",NA,40.0528720082581,28.8029619271509,27.2751443052918,15.0033566975839,21.5953930925069,34.0789809626754,NA,NA,NA,NA,40.0528720082581,15.0033566975839,0.719123510574031,1.43937077067458,0.680978490123459,2.27142376533402
"196","PGEN_.00g230890",NA,96.3447195901475,18.8501294338027,65.4504981461199,60.2102603954305,41.2066414914593,88.7909958423829,NA,NA,NA,NA,96.3447195901475,60.2102603954305,0.195652958605221,0.684379061323352,0.679336640602077,1.474682143197
"197","PGEN_.00g236540","D-beta-hydroxybutyrate dehydrogenase (BDH) (EC 1.1.1.30) (3-hydroxybutyrate dehydrogenase) (3-HBDH)",12.7959747844962,10.7529237253938,14.8536909914469,7.0493726568707,11.1244476817018,6.63751404363631,NA,NA,0.811136555300744,0.550905482043605,12.7959747844962,7.0493726568707,0.840336426609887,1.57807626624183,1.16080964847194,0.9415751396214
"198","PGEN_.00g236660",NA,298.163042086219,542.919290719411,267.533892698801,111.303479264672,54.485113458495,64.3430252718548,0.268836143686726,0.373297369405315,NA,NA,298.163042086219,111.303479264672,1.82088057232263,0.489518511177296,0.897273823163634,0.578086378763163
"199","PGEN_.00g237580","Pancreatic triacylglycerol lipase (PL) (PTL) (Pancreatic lipase) (EC 3.1.1.3) (Fragment)",112.487629330072,67.8470350237359,81.6684054137605,28.078093759486,23.8244801303825,29.9179834715387,NA,NA,NA,NA,112.487629330072,28.078093759486,0.60315107917025,0.848507748939814,0.726021215845178,1.06552758630315
"200","PGEN_.00g238060","Leucine-rich repeats and immunoglobulin-like domains protein 2 (LIG-2)",166.293122097856,117.303660058565,107.638570512019,46.4229226506023,45.0506022565211,34.9164581852699,NA,NA,NA,NA,166.293122097856,46.4229226506023,0.70540295701188,0.970438733372953,0.647282155474109,0.752138301331548
"201","PGEN_.00g240360",NA,802.910549056424,426.337012402276,651.584552615333,247.517380432813,261.526052641452,423.725992763534,NA,NA,NA,NA,802.910549056424,247.517380432813,0.530989427033067,1.05659672134596,0.811528199973299,1.71190399648945
"202","PGEN_.00g240940",NA,202.1847197415,254.947528896694,267.846032070901,105.769895258741,108.849377186407,131.543473362142,0.81613386240642,0.523134959921656,0.938794084002179,0.523134959921656,202.1847197415,105.769895258741,1.26096338646487,1.02911491894866,1.32475902438795,1.24367593482391
"203","PGEN_.00g241240",NA,10.455801459437,16.4678444244267,10.9346181868903,11.3475623420449,13.1459142573884,13.3073574196516,0.735544225782324,1.08528862049145,1.12135454925158,1.08528862049145,10.455801459437,11.3475623420449,1.57499589948348,1.15847913949591,1.04579435917092,1.17270626223794
"204","PGEN_.00g245510",NA,131.361966699087,372.20143763723,484.31413516705,14.3317941966317,82.9481894911406,213.891554394037,2.0426687444039,0.109101550142453,4.04795402077348,0.109101550142453,131.361966699087,14.3317941966317,2.83340335859798,5.78770448089713,3.68686726711754,14.9242691779866
"205","PGEN_.00g247650",NA,52.6586303225354,46.3279225420738,70.3435438698347,15.0622571480966,16.3982603056862,19.0835498737555,NA,NA,0.948449956904324,0.286035870204748,52.6586303225354,15.0622571480966,0.879778343232897,1.08869873515328,1.33584074327378,1.26697809538905
"206","PGEN_.00g247890",NA,102.538354423276,126.684090603316,143.772286623499,152.5588635867,75.4190514177657,99.0919223729825,0.400136239230613,1.48782242941933,0.463246313799182,1.48782242941933,102.538354423276,152.5588635867,1.23548004369532,0.494360338328719,1.40213179187575,0.649532384047082
"207","PGEN_.00g248130",NA,482.147367377316,329.484839938941,471.579982090939,100.110720117683,132.236416274967,198.991995815393,NA,NA,NA,NA,482.147367377316,100.110720117683,0.683369571695897,1.32090165887849,0.978082665173805,1.98771915316834
"208","PGEN_.00g251830","Tetraspanin-33 (Tspan-33)",24.2354048880902,17.0190030373396,24.9524215864858,14.6009097801424,9.52947087940005,16.487663924793,NA,NA,1.09677309742775,0.602461970310124,24.2354048880902,14.6009097801424,0.702237206926265,0.652662815050083,1.02958550524353,1.12922168365266
"209","PGEN_.00g251840","Copper homeostasis protein cutC homolog",21.7131299156686,25.2023868626081,29.7464127426169,17.0766947273775,12.3366111231512,18.5134274146631,0.622404633803595,0.786468592676481,0.791354076950227,0.786468592676481,21.7131299156686,17.0766947273775,1.16069801822636,0.722423824990737,1.3699735071889,1.08413412022774
"210","PGEN_.00g252190","Myosin regulatory light chain, smooth muscle",43.428504690534,45.5512690312993,69.2359184236477,51.8171828119702,33.3909793345035,65.1624600335001,0.614369651963451,1.19316064831642,0.788800346256402,1.19316064831642,43.428504690534,51.8171828119702,1.04887951717177,0.644399743916413,1.59425057153162,1.25754540284361
"211","PGEN_.00g255020",NA,65.2287531855903,45.0455814136308,43.6754572528052,24.2013037741721,25.7381065021278,28.8742389237857,NA,NA,NA,NA,65.2287531855903,24.2013037741721,0.690578605503406,1.06350082385213,0.669573694418761,1.19308609127913
"212","PGEN_.00g256100","Galactocerebrosidase (GALCERase) (EC 3.2.1.46) (Galactosylceramidase)",27.376339768457,32.9632065545171,47.060225164451,14.2503616565692,18.5086834054585,19.4049007719006,1.07868731319568,0.520535680704419,0.792149078710425,0.520535680704419,27.376339768457,14.2503616565692,1.20407647016777,1.2988220124874,1.71901085252726,1.36171286312269
"213","PGEN_.00g258220",NA,181.820404331005,87.6980480125739,128.576718776695,69.1128236953379,47.0254285373834,99.8901541073298,NA,NA,NA,NA,181.820404331005,69.1128236953379,0.482333368112631,0.68041538491728,0.707163309034451,1.44532011233782
"214","PGEN_.00g261210","Cytochrome P450 4Z1 (EC 1.14.14.1) (CYPIVZ1)",46.5551250523504,51.6529123295738,52.0545641500994,39.1720320134489,38.0329210377864,51.850622937893,0.875097141682732,0.841411809535485,1.18382242006731,0.841411809535485,46.5551250523504,39.1720320134489,1.10950002328403,0.970920299072781,1.1181274691361,1.32366436645643
"215","PGEN_.00g262060","Interferon-inducible double-stranded RNA-dependent protein kinase activator A homolog B (Double-stranded RNA-binding protein A) (XlRBPA)",13.9640430720634,10.2591094343661,8.10422187035027,17.0614936419649,11.4004484435629,13.1363739994375,NA,NA,NA,NA,13.9640430720634,17.0614936419649,0.734680449023434,0.668197561292173,0.580363568668997,0.76994278901391
"216","PGEN_.00g265000",NA,1435.99163344952,737.162486802569,1526.11064969901,439.007775888346,450.093766049653,730.136079046956,NA,NA,1.56493924981663,0.305717502569126,1435.99163344952,439.007775888346,0.513347341050844,1.02525237768027,1.06275734074648,1.66315067556492
"217","PGEN_.00g267990","2-hydroxyacyl-CoA lyase 1 (EC 4.1.-.-) (2-hydroxyphytanoyl-CoA lyase) (2-HPCL) (Phytanoyl-CoA 2-hydroxylase 2)",25.7995491895914,21.0234637964995,23.7222806838128,12.4970661163663,11.8916773986872,10.9077776776737,NA,NA,NA,NA,25.7995491895914,12.4970661163663,0.814877176419084,0.951557532620698,0.919484309957763,0.872827076059781
"218","PGEN_.00g268270","2-hydroxyacyl-CoA lyase 1 (EC 4.1.-.-) (2-hydroxyphytanoyl-CoA lyase) (2-HPCL) (Phytanoyl-CoA 2-hydroxylase 2)",43.0638775087108,33.8733600496062,38.7577286177613,19.5068039218056,19.0782628132745,18.4250707806239,NA,NA,NA,NA,43.0638775087108,19.5068039218056,0.786584070204882,0.978031198229653,0.900005546642228,0.9445458545891
"219","PGEN_.00g270000","Probable prolyl 4-hydroxylase 4 (AtP4H4) (EC 1.14.11.2)",74.9124320107587,73.7009730815094,75.438331788318,22.1445902213329,23.9122269393792,26.5746176537697,NA,NA,1.1916842433532,0.295606344994281,74.9124320107587,22.1445902213329,0.983828332671468,1.07982250745572,1.00702019362399,1.2000500974802
"220","PGEN_.00g272650","Neurotrypsin (EC 3.4.21.-) (Serine protease 12)",24.9303462269167,34.8408845383749,30.8931707233744,24.7963615360941,26.8128451940344,25.4023087508498,0.773738270779976,0.994625638585078,0.826705935958977,0.994625638585078,24.9303462269167,24.7963615360941,1.39752910855117,1.08132175581506,1.23917936967998,1.02443694063235
"221","PGEN_.00g272710","Coadhesin (Fragment)",147.914477876219,146.48454285141,140.443184043749,44.7001300298057,55.4364409650957,44.4909819304949,NA,NA,NA,NA,147.914477876219,44.7001300298057,0.990332690583508,1.24018522827856,0.949489097079988,0.995321085214489
"222","PGEN_.00g273190","Putative phosphoenolpyruvate synthase (Putative PEP synthase) (Pyruvate, water dikinase)",16.1270627593609,15.7532258976718,19.3274136190243,13.3064090260386,14.5108730301687,12.3269653486708,NA,NA,0.772995278392349,0.825098111453362,16.1270627593609,13.3064090260386,0.976819284003084,1.09051758455442,1.198445985324,0.926393088063718
"223","PGEN_.00g273260","Fatty-acid amide hydrolase 1 (EC 3.5.1.99) (Anandamide amidohydrolase 1) (Oleamide hydrolase 1)",25.8545928204028,18.1945093661617,17.1433857520592,10.7294908623349,12.7350763211755,9.193295565438,NA,NA,NA,NA,25.8545928204028,10.7294908623349,0.703724459810631,1.18692270533368,0.663069260890885,0.85682495874156
"224","PGEN_.00g273360",NA,124.674312403801,92.5546782729425,74.4901350681148,29.1645014725621,25.2596203243811,35.6609327265624,NA,NA,NA,NA,124.674312403801,29.1645014725621,0.742371676157092,0.86610842116212,0.597477809437222,1.22275132184626
"225","PGEN_.00g273750","Phospholipase B1, membrane-associated (Phospholipase B) (Phospholipase B/lipase) (PLB/LIP) [Includes: Phospholipase A2 (EC 3.1.1.4); Lysophospholipase (EC 3.1.1.5)]",143.913524960033,72.0375043441752,100.278994056754,27.6269577435823,35.9581215175987,62.8225088761415,NA,NA,NA,NA,143.913524960033,27.6269577435823,0.500561044308944,1.30155921804136,0.69680034649004,2.27395681635395
"226","PGEN_.00g273940","Coiled-coil domain-containing protein 93",18.7370003213941,18.2809172126434,18.7879073672164,16.4186719443774,10.4073508294966,20.7912637330226,NA,NA,1.26288706749629,0.876270035904858,18.7370003213941,16.4186719443774,0.975658691309837,0.633872877462577,1.00271692613273,1.26631823837266
"227","PGEN_.00g274080","Organic cation transporter protein",26.4257605925066,17.4893935379029,33.5946607575688,14.341389795299,11.2326733415192,9.43473280266227,NA,NA,0.517482421180349,0.542704901344094,26.4257605925066,14.341389795299,0.661831226264202,0.78323464474839,1.27128453464817,0.65786739899887
"228","PGEN_.00g274640","Probable serine carboxypeptidase CPVL (EC 3.4.16.-) (Carboxypeptidase, vitellogenic-like) (Vitellogenic carboxypeptidase-like protein) (VCP-like protein) (hVLP)",21.1965912664234,22.5478165112964,14.9301765298842,13.6364223196391,13.3214033902646,15.9277724983114,0.918356004933727,0.643330908646615,NA,NA,21.1965912664234,13.6364223196391,1.06374728973584,0.976898711260889,0.704366864569136,1.16803162332193
"229","PGEN_.00g274890","Lactose-binding lectin l-2 (Ajl-2)",185.872054958715,281.746261552375,194.544734827355,74.8573374462462,174.471953133627,203.858593205613,1.53761350636344,0.402735836018347,2.60189200058682,0.402735836018347,185.872054958715,74.8573374462462,1.51580753553812,2.33072613969089,1.0466594070344,2.72329473850176
"230","PGEN_.00g275670",NA,2830.61094142548,946.049382991488,2182.76361459926,222.649339164307,266.800882220163,1130.0487471947,NA,NA,NA,NA,2830.61094142548,222.649339164307,0.334220916462317,1.198300804402,0.771128092050696,5.07546418703165
"231","PGEN_.00g276360","Peptidoglycan recognition protein 3 (Peptidoglycan recognition protein I-alpha) (PGLYRPIalpha) (PGRP-I-alpha) (Peptidoglycan recognition protein intermediate alpha)",70.9691435784377,37.5194141815606,56.1838327116002,16.1496177495635,20.362457598778,23.6811104244372,NA,NA,NA,NA,70.9691435784377,16.1496177495635,0.52867221287647,1.26086313091394,0.791665643386322,1.46635733375654
"232","PGEN_.00g279590","Apolipoprotein D (Apo-D) (ApoD)",425.371375189053,523.228539549915,393.82965705049,175.962247358987,93.1946276256315,194.170610960556,0.430574408826885,0.413667344871952,NA,NA,425.371375189053,175.962247358987,1.23005112724703,0.529628536941233,0.925848987547542,1.10347880795374
"233","PGEN_.00g279820","Protein ABHD14A (EC 3.-.-.-) (Alpha/beta hydrolase domain-containing protein 14A) (Abhydrolase domain-containing protein 14A)",31.1725491016969,27.1748468403376,29.2188346558544,27.7161849544242,23.8088861761931,21.3700691355409,NA,NA,NA,NA,31.1725491016969,27.7161849544242,0.871755683235359,0.859024653477521,0.937325804204568,0.771032130528835
"234","PGEN_.00g279950","Ribosome-recycling factor, mitochondrial (RRF) (Ribosome-releasing factor, mitochondrial)",5.71390034845806,9.94792034234385,7.44029811128534,7.4931218973586,8.70143246697022,8.69953117019129,0.667003816848026,1.31138477054131,0.891610913947851,1.31138477054131,5.71390034845806,7.4931218973586,1.74100347147783,1.16125596062137,1.30213998451919,1.16100222168519
"235","PGEN_.00g280920","L-proline trans-4-hydroxylase (P4H) (EC 1.14.11.57)",32.1779870415667,26.84532674256,33.7950095849302,15.801452295377,24.0150382985605,18.3994212320124,NA,NA,1.10869849067248,0.491064039368437,32.1779870415667,15.801452295377,0.834276137530974,1.51979943676358,1.05025244560123,1.16441330126317
"236","PGEN_.00g280970",NA,108.494841643944,122.578769090754,122.374500677349,105.445306767452,92.8482358260791,90.1857594974678,0.779363811182507,0.971892351467738,0.758278722787147,0.971892351467738,108.494841643944,105.445306767452,1.12981195449855,0.880534550777546,1.12792920680004,0.855284718326652
"237","PGEN_.00g281080",NA,13.7641915228594,14.048270406661,20.3627823260002,6.21800723988391,7.82263378539612,10.1761618227197,1.23262117706575,0.451752449793883,1.10623238788726,0.451752449793883,13.7641915228594,6.21800723988391,1.02063898074433,1.25806122180427,1.47940271625704,1.63656319945193
"238","PGEN_.00g281550","DBH-like monooxygenase protein 1 (EC 1.14.17.-) (DBH-related protein) (Monooxygenase X)",139.706542710871,139.715599085652,120.126162079348,45.8485418270108,49.4898365781885,76.7843096613711,1.07935010954721,0.328177485015118,NA,NA,139.706542710871,45.8485418270108,1.00006482427097,1.07942007763118,0.85984635900664,1.6747383144939
"239","PGEN_.00g281940",NA,372.185788541745,416.524877653296,339.001826865725,64.3674395136747,90.6973827076031,99.443184740154,1.25906271045875,0.172944377499935,NA,NA,372.185788541745,64.3674395136747,1.1191316016801,1.40905686777139,0.910840331099052,1.54492994426207
"240","PGEN_.00g281950",NA,160.77719931955,131.170132553251,131.224430325321,57.7691705653461,60.6522782006358,65.2778247488741,NA,NA,NA,NA,160.77719931955,57.7691705653461,0.815850338906243,1.04990737459228,0.816188059505307,1.12997683903103
"241","PGEN_.00g282910","FK506-binding protein 15 (FKBP-15) (133 kDa FK506-binding protein) (133 kDa FKBP) (FKBP-133) (WASP- and FKBP-like protein) (WAFL)",252.977519488213,229.871429814607,264.130802072254,166.298573248769,144.483951553759,168.89784706327,NA,NA,0.972743797200023,0.657365024312041,252.977519488213,166.298573248769,0.908663466539041,0.868822556508784,1.04408803836248,1.01563016304784
"242","PGEN_.00g282990",NA,154.38779566129,150.961555722178,104.483328934856,60.9416976516359,66.6339283023924,78.3613949595439,NA,NA,NA,NA,154.38779566129,60.9416976516359,0.977807572648886,1.09340453039716,0.6767589917799,1.2858420093166
"243","PGEN_.00g284500",NA,98.239844118974,76.8999007785383,63.3136357408979,35.6146928309398,35.0803957930129,33.0803462692283,NA,NA,NA,NA,98.239844118974,35.6146928309398,0.782777105034981,0.984997847925766,0.644480213794125,0.928839859050819
"244","PGEN_.00g284510","Crystallin J1C",51.3272893837732,42.7205668187535,46.8208879137594,25.9565441137352,35.9658681744041,21.3929402511014,NA,NA,NA,NA,51.3272893837732,25.9565441137352,0.832316830513542,1.38561851750412,0.912202621176437,0.824182917316064
"245","PGEN_.00g285980","Dimethylaniline monooxygenase [N-oxide-forming] 5 (EC 1.14.13.8) (Dimethylaniline oxidase 5) (Hepatic flavin-containing monooxygenase 5) (FMO 5)",17.8865428167004,14.7941362501904,21.5118966160433,6.68045672593934,8.43433947058272,16.293853847858,NA,NA,2.02798792967309,0.373490662471783,17.8865428167004,6.68045672593934,0.827109878180444,1.2625393467236,1.2026861108094,2.43903291590694
"246","PGEN_.00g286040","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial (MCAD) (EC 1.3.8.7)",23.792088488744,19.8386863666803,25.1443569781556,13.0483644524846,14.3034949154913,11.3316096237119,NA,NA,0.821727003173071,0.548432915364188,23.792088488744,13.0483644524846,0.833835431305916,1.09619063504681,1.05683689727581,0.868431416441175
